"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2683","Validate availability for the given shipping postcode","","2026-06-16","passed","2026-06-16","","Lifely POC","",""
"","22423","Validate PDP with API data","","2026-06-16","broken","2026-06-16","","Lifely POC","",""
"","136142","Validate availability for all shipping postcodes","","2026-06-16","passed","2026-06-16","","Lifely POC","",""
